atrib,valor
municipios,5570
populacao,211755692
dias,336
casos,8659640
mortes,213896
data_inicio,2020-02-25
data_termino,2021-01-25
con_aer,876
con_fer,1272
con_hid,1240
con_rod,12186
con_fro,18508
